attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
1.0,42.1,12.0,,,,,C,,,,3.0,A,C,,4.5,0.8,,,,,2010-CB-016 ,1,Z,,,,2010,5.85,10878.0,57.4,A,650.0,750.0,,30.0,13.35,1.28,C,B,700.0,,13.0,12.0,1.05,A,1.0,,,B,M,,,,,A,A,6.9
0.0,,12.0,,,,,A,,,,,,E,,5.7,,,,,,2010-CB-017 ,1,A,,,,2009,5.0,295.0,16.4,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,0.0
1.0,0.0,3.0,,75.0,,,A,,,,,,E,,5.7,,,,,,2010-CB-017 ,1,B,,,,2009,5.0,295.0,16.4,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,164.0
1.0,164.0,3.0,,,,,A,,,,,,E,,5.7,,,,,,2010-CB-017 ,1,Z,,,,2009,5.0,295.0,16.4,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,0.0
0.0,,12.0,,,,,A,,,,,,B,,4.1,,,,,,2010-CB-017 ,1,A,,,,2009,5.0,295.0,13.7,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,0.0
1.0,0.0,3.0,,75.0,,,A,,,,,,B,,4.1,,,,,,2010-CB-017 ,1,B,,,,2009,5.0,295.0,13.7,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,254.0
1.0,254.0,3.0,,,,,A,,,,,,B,,4.1,,,,,,2010-CB-017 ,1,Z,,,,2009,5.0,295.0,13.7,O,,,,,,,,O,,,,,,B,1.0,,,B,M,,,,,A,A,0.0
0.0,,3.0,,,,,C,,,,,,C,,10.3,,,,,,2012-CB-002 ,1,A,,,,2012,4.8,2065.0,51.3,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.0
1.0,0.0,3.0,,16.0,,,C,,,,,,C,,10.3,,,,,,2012-CB-002 ,1,B,,,,2012,4.8,2065.0,51.3,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,20.0
1.0,20.0,3.0,,,1.0,,C,,,,,,C,,10.3,,,,,,2012-CB-002 ,1,Y,,,,2012,4.8,2065.0,51.3,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.0
1.0,20.0,4.0,,,,12.0,C,,,,,,C,,10.3,,,,,,2012-CB-002 ,1,Z,,,,2012,4.8,2065.0,51.3,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.0
0.0,,3.0,,,,,C,,,,,,,,,,,,,,2012-CB-002 ,1,A,,,,2012,4.8,2065.0,44.9,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.0
1.0,0.0,3.0,,16.0,,,C,,,,,,,,,,,,,,2012-CB-002 ,1,B,,,,2012,4.8,2065.0,44.9,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,19.08968
1.0,19.08968,3.0,,,1.0,,C,,,,,,,,,,,,,,2012-CB-002 ,1,Y,,,,2012,4.8,2065.0,44.9,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.255239999999997
1.0,19.34492,4.0,,,,12.0,C,,,,,,,,,,,,,,2012-CB-002 ,1,Z,,,,2012,4.8,2065.0,44.9,B,700.0,750.0,,,,,,B,700.0,750.0,,,,,,,,B,H,,,,,A,E,0.939360000000001
0.0,,6.0,,,,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,A,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,0.0
0.28,0.0,6.0,,5.0,,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,B,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,1.55537
0.5,1.55537,6.0,,7.0,,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,C,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,3.305149
0.78,4.860519,6.0,,5.0,,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,D,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,2.231059
1.0,7.091578,7.0,,5.0,,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,E,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,13.748692
1.0,20.84027,7.0,,,7.0,,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,Y,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,7.98735
1.0,28.82762,7.0,,,,5.0,A,,,,,,F,,27.0,,,,,,2010-CB-033-1 ,1,Z,,,,2010,18.5,2615.0,256.3,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,5.07644
0.0,,6.0,,,,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,A,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,0.0
0.28,0.0,6.0,,5.0,,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,B,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,0.5838292
0.5,0.5838292,6.0,,7.0,,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,C,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,3.9637258
0.78,4.547555,6.0,,5.0,,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,D,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,3.254235
1.0,7.80179,7.0,,5.0,,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,E,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,9.95799
1.0,17.75978,7.0,,,7.0,,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,Y,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,10.30999
1.0,28.06977,7.0,,,,5.0,A,,,,,,A,,35.0,,,,,,2010-CB-033-1 ,1,Z,,,,2010,18.5,2615.0,10.2,H,,,,,,,,H,,,,,,A,5.0,,,B,H,,,0.72,9.33,A,D,7.32996
0.0,,2.0,,,,,C,,,,,,,,,,,,,,2012-CB-006 ,1,A,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,0.0
1.0,0.0,2.0,,18.0,,,C,,,,,,,,,,,,,,2012-CB-006 ,1,B,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,8.109955
1.0,8.109955,3.0,,,8.0,,C,,,,,,,,,,,,,,2012-CB-006 ,1,Y,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,6.869995
1.0,14.97995,3.0,,,,15.0,C,,,,,,,,,,,,,,2012-CB-006 ,1,Z,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,6.89003
0.0,,2.0,,,,,C,,,,,,,,,,,,,,2012-CB-006 ,1,A,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,0.0
1.0,0.0,2.0,,18.0,,,C,,,,,,,,,,,,,,2012-CB-006 ,1,B,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,4.270004
1.0,4.270004,3.0,,,8.0,,C,,,,,,,,,,,,,,2012-CB-006 ,1,Y,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,4.610016
1.0,8.88002,3.0,,,,15.0,C,,,,,,,,,,,,,,2012-CB-006 ,1,Z,,,,2012,4.65,10000.0,121.0,B,700.0,,,,10.2,1.2,,B,700.0,,,10.2,1.2,,,,,B,H,,,,,A,E,6.01999
0.0,,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-007,1,A,,,,2012,5.8,88985.0,187.7,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,0.0
1.0,0.0,8.0,,84.0,,,C,,,,,,,,,,,,,,2012-CB-007,1,B,,,,2012,5.8,88985.0,187.7,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,136.0
1.0,136.0,8.0,,,1.0,,C,,,,,,,,,,,,,,2012-CB-007,1,Y,,,,2012,5.8,88985.0,187.7,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,0.0
1.0,136.0,8.0,,,,13.0,C,,,,,,,,,,,,,,2012-CB-007,1,Z,,,,2012,5.8,88985.0,187.7,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,3.0
0.0,,5.0,,,,,C,,,,,,,,,,21.3,,,,2012-CB-007,1,A,,,,2012,5.8,88985.0,482.8,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,0.0
1.0,0.0,8.0,,182.0,,,C,,,,,,,,,,21.3,,,,2012-CB-007,1,B,,,,2012,5.8,88985.0,482.8,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,44.0
1.0,44.0,8.0,,,4.0,,C,,,,,,,,,,21.3,,,,2012-CB-007,1,Y,,,,2012,5.8,88985.0,482.8,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,0.0
1.0,44.0,8.0,,,,21.0,C,,,,,,,,,,21.3,,,,2012-CB-007,1,Z,,,,2012,5.8,88985.0,482.8,A,600.0,800.0,,,11.8,1.03,,B,,,13.0,10.5,0.81,B,1.0,,,B,K,,,,,A,A,1.0
0.0,,5.0,,,,,A,,,,,,,,,,,,,,2012-CB-008 ,1,A,,,,2012,6.15,2560.0,75.6,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,0.0
1.0,0.0,5.0,,16.0,,,A,,,,,,,,,,,,,,2012-CB-008 ,1,B,,,,2012,6.15,2560.0,75.6,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,45.705
1.0,45.705,5.0,,,3.0,,A,,,,,,,,,,,,,,2012-CB-008 ,1,Y,,,,2012,6.15,2560.0,75.6,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,4.205
1.0,49.91,6.0,,,,32.0,A,,,,,,,,,,,,,,2012-CB-008 ,1,Z,,,,2012,6.15,2560.0,75.6,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,8.13500000000001
0.0,,5.0,,,,,A,,,,,,,,,,,,,,2012-CB-008 ,1,A,,,,2012,6.15,2560.0,33.0,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,0.0
1.0,0.0,5.0,,16.0,,,A,,,,,,,,,,,,,,2012-CB-008 ,1,B,,,,2012,6.15,2560.0,33.0,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,26.48998
1.0,26.48998,5.0,,,3.0,,A,,,,,,,,,,,,,,2012-CB-008 ,1,Y,,,,2012,6.15,2560.0,33.0,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,1.00502
1.0,27.495,6.0,,,,32.0,A,,,,,,,,,,,,,,2012-CB-008 ,1,Z,,,,2012,6.15,2560.0,33.0,F,650.0,450.0,20.0,,16.3,1.65,C,C,650.0,450.0,20.0,16.3,1.65,B,1.0,,,B,M,,,,,A,A,2.23999
0.0,,5.0,,,,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,A,,,,2012,7.9,1185.0,77.6,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,0.0
1.0,0.0,5.0,,9.0,,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,B,,,,2012,7.9,1185.0,77.6,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,6.570002
1.0,6.570002,5.0,,,1.0,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,Y,,,,2012,7.9,1185.0,77.6,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,1.880002
1.0,8.450004,5.0,,,,18.0,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,Z,,,,2012,7.9,1185.0,77.6,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,7.079996
0.0,,5.0,,,,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,A,,,,2012,7.9,1185.0,21.0,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,0.0
1.0,0.0,5.0,,9.0,,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,B,,,,2012,7.9,1185.0,21.0,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,10.42999
1.0,10.42999,5.0,,,1.0,,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,Y,,,,2012,7.9,1185.0,21.0,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,1.93001
1.0,12.36,5.0,,,,18.0,A,,,,7.9,A,C,,3.9,,,,,,2012-CB-009 ,1,Z,,,,2012,7.9,1185.0,21.0,A,750.0,950.0,,30.0,15.5,0.96,C,C,850.0,1200.0,,14.5,0.84,B,1.0,,,B,E,,,,,A,F,7.81001
0.0,,3.0,,,,,C,,,,,,,,,,,,,,2012-CB-013 ,1,A,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,0.0
1.0,0.0,4.0,,18.0,,,C,,,,,,,,,,,,,,2012-CB-013 ,1,B,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,11.0
1.0,11.0,4.0,,,3.0,,C,,,,,,,,,,,,,,2012-CB-013 ,1,Y,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,0.0
1.0,11.0,4.0,,,,11.0,C,,,,,,,,,,,,,,2012-CB-013 ,1,Z,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,2.0
0.0,,3.0,,,,,C,,,,,,,,,,,,,,2012-CB-013 ,1,A,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,0.0
1.0,0.0,4.0,,18.0,,,C,,,,,,,,,,,,,,2012-CB-013 ,1,B,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,10.0
1.0,10.0,4.0,,,3.0,,C,,,,,,,,,,,,,,2012-CB-013 ,1,Y,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,4.0
1.0,14.0,4.0,,,,11.0,C,,,,,,,,,,,,,,2012-CB-013 ,1,Z,,,,2013,5.1,5550.0,50.9,B,700.0,1000.0,,,12.0,1.35,,B,700.0,1000.0,,12.0,1.35,,,,,B,M,,,,,A,A,42.0
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2012-CB-014 ,1,A,,,,2013,2.25,20725.0,29.8,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,0.3
1.0,0.3,7.0,,5.0,,,C,,,,,,,,,,,,,,2012-CB-014 ,1,B,,,,2013,2.25,20725.0,29.8,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,2.0
1.0,2.3,8.0,,,20.0,,C,,,,,,,,,,,,,,2012-CB-014 ,1,Y,,,,2013,2.25,20725.0,29.8,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,10.9
1.0,13.2,8.0,,,,5.0,C,,,,,,,,,,,,,,2012-CB-014 ,1,Z,,,,2013,2.25,20725.0,29.8,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,1.8
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2012-CB-014 ,1,A,,,,2013,2.25,20725.0,29.4,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,0.0
1.0,0.0,7.0,,5.0,,,C,,,,,,,,,,,,,,2012-CB-014 ,1,B,,,,2013,2.25,20725.0,29.4,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,0.8
1.0,0.8,8.0,,,20.0,,C,,,,,,,,,,,,,,2012-CB-014 ,1,Y,,,,2013,2.25,20725.0,29.4,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,16.5
1.0,17.3,8.0,,,,16.0,C,,,,,,,,,,,,,,2012-CB-014 ,1,Z,,,,2013,2.25,20725.0,29.4,B,700.0,1000.0,13.0,,4.7,1.09,,B,700.0,1000.0,13.0,4.7,1.09,,,,,B,M,,,,,C,A,4.1
0.0,,8.0,,,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,A,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,0.0
0.23,0.0,12.0,,109.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,B,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,1.358578
0.37,1.358578,9.0,,275.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,C,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,6.051426
0.48,7.410004,10.0,,15.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,D,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,2.959996
0.61,10.37,10.0,,20.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,E,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,3.38008
0.75,13.75008,11.0,,22.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,F,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,3.68995
0.82,17.44003,11.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,G,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,1.31999
0.93,18.76002,12.0,,16.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,H,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,4.24
1.0,23.00002,12.0,,3.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,I,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,1.67997
1.0,24.67999,12.0,,,1.0,,A,,,,,,,,,,,,,,2015-CB-043 ,1,Y,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,0.940049999999999
1.0,25.62004,12.0,,,,7.0,A,,,,,,,,,,,,,,2015-CB-043 ,1,Z,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,1.71997
0.0,,8.0,,,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,A,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,0.0
0.23,0.0,12.0,,109.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,B,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,3.811617
0.37,3.811617,9.0,,275.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,C,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,25.298393
0.48,29.11001,10.0,,15.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,D,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,7.44002
0.61,36.55003,10.0,,20.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,E,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,3.11
0.75,39.66003,11.0,,22.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,F,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,7.76999
0.82,47.43002,11.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,G,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,5.10999
0.93,52.54001,12.0,,16.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,H,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,8.47
1.0,61.01001,12.0,,3.0,,,A,,,,,,,,,,,,,,2015-CB-043 ,1,I,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,1.17997
1.0,62.18998,12.0,,,1.0,,A,,,,,,,,,,,,,,2015-CB-043 ,1,Y,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,0.149990000000003
1.0,62.33997,12.0,,,,7.0,A,,,,,,,,,,,,,,2015-CB-043 ,1,Z,,,,2018,28.9,3825.0,113.5,H,1200.0,,,,52.0,0.8,,H,1200.0,,,52.0,0.8,D,8.0,,,A,E,,,,,A,D,2.31
0.0,,5.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,A,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,0.0
0.15,0.0,6.0,,13.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,B,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,6.9
0.27,6.9,6.0,,24.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,C,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,10.1
0.39,17.0,7.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,D,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,3.2
0.49,20.2,7.0,,16.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,E,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,9.9
0.58,30.1,7.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,F,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,4.6
0.72,34.7,8.0,,7.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,G,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,4.59999999999999
0.82,39.3,8.0,,25.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,H,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,9.0
0.93,48.3,9.0,,2.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,I,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,-0.5
1.0,47.8,9.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,J,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,-0.599999999999994
